XV“ú,w”,ó‘Ô
2026-04-15 00:00:00,46.9428571428571,neutral
2026-04-17 11:45:46,63.3142857142857,greed
2026-04-17 23:59:39,68.0857142857143,greed
2026-04-20 19:43:03,69.4857142857143,greed
2026-04-21 19:50:08,68.2571428571429,greed
2026-04-22 19:52:28,68.0285714285714,greed
2026-04-23 19:59:58,65.8857142857143,greed
2026-04-24 18:03:50,66.0571428571429,greed
2026-04-24 23:59:49,66.0285714285714,greed
2026-04-27 20:06:49,67.3714285714286,greed
2026-04-28 20:28:47,63.8,greed
2026-04-29 20:05:54,63.6571428571429,greed
2026-04-30 20:04:41,66.7142857142857,greed
2026-05-01 19:51:29,66.4285714285714,greed
2026-05-01 23:59:39,66.6,greed
2026-05-04 20:28:26,62.9142857142857,greed
2026-05-05 20:00:42,67.0571428571429,greed
2026-05-06 20:41:50,68.3714285714286,greed
2026-05-07 20:32:35,67.6285714285714,greed
2026-05-08 19:59:59,67.1428571428571,greed
2026-05-08 23:59:55,66.9142857142857,greed
2026-05-11 20:48:11,66.9714285714286,greed
2026-05-12 20:50:03,66.6,greed
2026-05-13 20:55:39,65.8571428571429,greed
2026-05-14 20:37:45,66.1428571428572,greed
2026-05-15 17:44:30,65,greed
2026-05-15 23:59:54,62.9142857142857,greed
2026-05-18 17:55:27,61.8285714285714,greed
2026-05-19 18:03:46,61.2285714285714,greed
2026-05-20 18:22:00,60.6857142857143,greed
2026-05-21 18:03:02,59.2285714285714,greed
2026-05-22 17:55:52,59.9428571428571,greed
2026-05-22 23:59:54,58.5714285714286,greed
2026-05-26 18:30:43,60.3142857142857,greed
2026-05-27 18:27:27,61.0571428571429,greed
2026-05-28 18:35:54,60.4285714285714,greed
2026-05-29 18:37:18,60.2571428571429,greed
2026-05-29 23:59:54,60.1714285714286,greed
2026-06-01 20:10:10,59.1142857142857,greed
2026-06-02 19:47:17,56.9714285714286,greed
2026-06-03 19:49:15,54.1428571428571,neutral
2026-06-04 18:20:14,54.9142857142857,neutral
2026-06-05 17:56:20,46.9428571428571,neutral
2026-06-05 23:59:52,42.0571428571429,fear
2026-06-08 18:25:34,42.0857142857143,fear
2026-06-09 18:13:03,31.4285714285714,fear
2026-06-10 18:28:48,28.8857142857143,fear
2026-06-11 18:47:35,28.4571428571429,fear
2026-06-12 18:08:10,33.6,fear
2026-06-12 23:59:56,34,fear
2026-06-15 19:47:34,40.8571428571429,fear
2026-06-16 19:40:04,39.1142857142857,fear
2026-06-17 18:27:00,38.5142857142857,fear
2026-06-18 18:28:53,36.8571428571429,fear
2026-06-19 00:59:47,37.2571428571429,fear
2026-06-22 19:32:39,34.4285714285714,fear
2026-06-23 18:01:30,28.8571428571429,fear
2026-06-24 17:58:42,26,fear
2026-06-25 18:13:37,25.5142857142857,fear
2026-06-26 17:50:23,25.2285714285714,fear
2026-06-26 23:59:57,24.7714285714286,extreme fear
2026-06-29 18:08:32,27.0285714285714,fear
2026-06-30 18:01:51,30.4285714285714,fear
2026-07-01 17:58:38,33.1142857142857,fear
2026-07-02 17:55:40,30.1428571428571,fear
2026-07-03 00:59:42,31.8857142857143,fear
2026-07-06 18:10:37,44.0285714285714,fear
2026-07-07 18:00:43,43.6285714285714,fear
2026-07-08 17:37:32,42.1714285714286,fear
2026-07-09 17:56:53,47.8571428571429,neutral
2026-07-10 17:46:45,48.3714285714286,neutral
2026-07-10 23:59:47,49.4857142857143,neutral
2026-07-13 17:56:43,43.5142857142857,fear
2026-07-14 17:18:56,43.5714285714286,fear
2026-07-15 17:19:01,45.4857142857143,neutral
2026-07-16 17:20:00,46.1714285714286,neutral
2026-07-17 17:15:19,39.3428571428571,fear
2026-07-17 23:59:50,37.0571428571429,fear
2026-07-20 18:04:48,39.0857142857143,fear
2026-07-21 17:31:59,41.2857142857143,fear
2026-07-22 17:23:57,43.8285714285714,fear
2026-07-23 17:31:40,40.2571428571429,fear
2026-07-24 17:39:56,40.4,fear
2026-07-24 23:59:54,39.4285714285714,fear
2026-07-27 17:42:09,39.4,fear
2026-07-28 17:35:36,37.9142857142857,fear
2026-07-29 17:13:31,35.7142857142857,fear
2026-07-30 17:38:02,38.3142857142857,fear
2026-07-31 17:39:40,43.5714285714286,fear
2026-07-31 23:59:52,42.4571428571429,fear
2026-08-03 17:48:35,45.2857142857143,neutral
2026-08-04 17:54:04,58.8285714285714,greed
2026-08-05 17:37:47,60.1428571428571,greed
2026-08-07 16:56:24,63.7428571428571,greed
2026-08-07 23:59:47,63.6857142857143,greed
2026-08-10 16:56:51,64.6571428571429,greed
2026-08-11 16:57:40,61.4857142857143,greed
2026-08-12 17:00:07,62.0857142857143,greed
2026-08-13 16:57:15,65.5428571428571,greed
2026-08-14 16:55:59,64.4,greed
2026-08-14 23:59:53,64.9714285714286,greed
2026-08-17 16:29:17,62.6,greed
2026-08-18 16:36:01,54.9142857142857,neutral
2026-08-19 16:29:24,58.6857142857143,greed
2026-08-20 16:39:05,55,neutral
2026-08-21 16:30:10,55.8,greed
2026-08-21 23:59:58,55.1714285714286,greed
2026-08-24 16:42:30,56.4285714285714,greed
2026-08-25 16:35:25,58.5142857142857,greed
2026-08-26 16:45:03,55.0571428571429,greed
